"praenomen –inis n."	"praenōmen –inis n."	"a Roman personal name"	"a Roman personal name"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praenomen"	"9174"
"praenosco praenoscere praenovi praenotum "	"praenōscō praenōscere praenōvī praenōtum "	"to learn beforehand, foreknow"	"to learn beforehand, foreknow"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praenosco"	"9174"
"praenuntia –ae f. or praenuntius –ii m. "	"praenūntia –ae f. or praenūntius –iī m. "	"harbinger"	"a foreteller, harbinger, omen"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praenuntia"	"5645"
"praenuntius –a –um"	"praenūntius –a –um"	"forebodding, of omen"	"forebodding, of omen"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praenuntius"	"8014"
"praeoccupo –occupare"	"praeoccupō –occupāre"	"to seize beforehand"	"to seize upon, to take possession of or occupy beforehand, to preoccupy"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeoccupo"	"11140"
"praeopto –are –avi –atum"	"praeoptō –āre –āvī –ātum"	"to prefer, choose in preference"	"to prefer, choose in preference"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeopto"	"9174"
"praeordino –are –avi –atum"	"praeōrdinō –āre –āvī –ātum"	"to preordain"	"to preordain"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeordino"	"15105"
"praeparo –parare –paravi –paratus"	"praeparō –parāre –parāvī –parātus"	"to prepare, make preparations"	"to make ready beforehand, prepare, equip, make preparations"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeparo"	"3297"
"praepedio –pedire"	"praepediō –pedīre"	"to shackle"	"to entangle the feet or other parts of the body; to shackle, bind, fetter"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepedio"	"6575"
"praepes –etis"	"praepes –etis"	"hastening before, swift, fleet"	"hastening before, swift, fleet; winged"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepes"	"8014"
"praepinguis –e"	"praepinguis –e"	"very fat"	"very fat; rich"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepinguis"	"11140"
"praepolleo praepollere praepolui"	"praepolleō praepollēre praepoluī"	"be predominant"	""	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepolleo"	"11140"
"praepono praeponere praeposui praepositus"	"praepōnō praepōnere praeposuī praepositus"	"to place before, put in charge of"	"to place before, prefer, put in charge of"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepono"	"2022"
"praeporto –are –avi –atum"	"praeportō –āre –āvī –ātum"	"to carry before one, carry in front"	"to carry before one, carry in front"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeporto"	"9174"
"praeposterus –a –um"	"praeposterus –a –um"	"in reverse order, perverted, preposterous, unseasonable"	"in reverse order, in disorder, inverted, perverted, absurd, preposterous, unseasonable"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeposterus"	"8014"
"praepotens –entis"	"praepotēns –entis"	"very able, capable"	"very able, excelling in power, superior"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praepotens"	"8014"
"praeripio praeripere praeripui praereptum"	"praeripiō praeripere praeripuī praereptum"	"to snatch, carry off"	"to snatch, carry off"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeripio"	"5290"
"praerumpo praerumpere –rupi –ruptus"	"praerumpō praerumpere –rūpī –ruptus"	"to burst or break off in front; p."	"to burst or break off in front; p., praeruptus, a, um, broken or torn off; precipitous, abrupt, steep"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praerumpo"	"3634"
"praes –praedis m."	"praes –praedis m."	"a surety, bondsman"	"a surety, bondsman"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praes"	"6575"
"praesaepe –is n."	"praesaepe –is n."	"an inclosure, manger, trough"	"an inclosure, fold, stall, smanger, trough, table, pen; hive (rel. to praesaepio)"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesaepe"	"4087"
"praesaepio –saepire –saepsi –saeptum"	"praesaepiō –saepīre –saepsī –saeptum"	"to barricade"	"to fence in front, block up, barricade"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesaepio"	"11140"
"praesagio –sagire"	"praesāgiō –sāgīre"	"to perceive beforehand"	"to feel in advance, perceive beforehand, have a presentiment, forebode"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesagio"	"6575"
"praesagium –i n."	"praesāgium –ī n."	"a foreboding"	"a presentiment, foreboding, presage"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesagium"	"6575"
"praesagus –a –um"	"praesāgus –a –um"	"prophetic"	"divining, prophetic; foreboding, w. gen. (> praesagio)"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesagus"	"8014"
"praescius –a –um"	"praescius –a –um"	"foreknowing, prescient"	"foreknowing, prescient; foreboding, ill–boding"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praescius"	"8014"
"praescribo –scribere –scripsi –scriptus"	"praescrībō –scrībere –scrīpsī –scrīptus"	"to write before; command"	"to write before; to order, appoint, direct, command, prescribe"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praescribo"	"4475"
"praescriptio –onis f."	"praescrīptiō –ōnis f."	"precept, rule"	"precept, rule"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praescriptio"	"7186"
"praescriptum –i n."	"praescrīptum –ī n."	"a previous direction, regulation"	"a previous direction, precept, limitation, proviso, regulation"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praescriptum"	"9174"
"praesens"	"praesēns"	"present"	"present; at hand; existing; prompt, in person; propitious"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesens"	"904"
"praesentia praesentiae f."	"praesentia praesentiae f."	"presence; protection"	"a being before, in view, or at hand; presence; protection"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesentia"	"3501"
"praesentia –orum n."	"praesentia –ōrum n."	"present"	"that is before one, in sight or at hand, present, in person "	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesentia"	"8014"
"praesentio praesentire praesensi praesensum"	"praesentiō praesentīre praesēnsī praesēnsum"	"to feel beforehand"	"to feel beforehand"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesentio"	"4957"
"praesento –praesentare"	"praesentō –praesentāre"	"to place before, present"	"to place before, exhibit to view, to show, present, hold out "	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesento"	"6092"
"praesertim"	"praesertim"	"especially"	"especially; particularly"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesertim"	"1542"
"praeservo praeservare praeservavi praeservatus"	"praeservō praeservāre praeservāvī praeservātus"	"to observe beforehand"	"to observe beforehand"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeservo"	"15105"
"praeses praesidis m. or f."	"praeses praesidis m. or f."	"protector"	"protector; guard; guardian; defender; chief; president, governor, procurator"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeses"	"6092"
"praesideo –ere –sedi"	"praesideō –ēre –sēdī"	"to sit before; preside over"	"to sit before; preside over, rule over, w. dat. (> prae and sedeo)"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesideo"	"4957"
"praesidium praesidi(i) n."	"praesidium praesidi(ī) n."	"protection"	"guard, protection, security, garrison"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesidium"	"503"
"praesignis –e"	"praesignis –e"	"illustrious, excellent"	"distinguished before or above others, remarkable, illustrious, excellent"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesignis"	"11140"
"praestabilis –e"	"praestābilis –e"	"distinguished, excellent"	"pre-eminent, distinguished, excellent"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praestabilis"	"11140"
"praestans"	"praestāns"	"outstanding"	"excellent, outstanding (in quality/worth/degree/importance), surpassing all"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praestans"	"3398"
"praestantia –ae f."	"praestantia –ae f."	"pre-eminence, excellence"	"pre-eminence, superiority, excellence"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praestantia"	"9174"
"praestituo –stituere –stitui –stitutum"	"praestituō –stituere –stituī –stitūtum"	"to determine beforehand"	"to determine beforehand, fix in advance, prescribe"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praestituo"	"9174"
"praesto"	"praestō"	"ready"	"ready, available, at hand, waiting, on the spot, at one's service"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesto"	"4251"
"praesto praestare praestiti praestitus"	"praestō praestāre praestitī praestitus"	"to be outstanding"	"to excel, surpass; prevail; furnish, make available, hand over; play part; apply; fulfill; keep word; be responsible for"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesto"	"678"
"praestolor praesolari praestolatus"	"praestōlor praesōlārī praestōlātus"	"to wait for"	"to wait for"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praestolor"	"11140"
"praesul –ulis m."	"praesul –ulis m."	"patron, protector; prelate, bishop, church dignitary"	"bishop"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesul"	"11140"
"praesum praeesse praefui praefuturus"	"praesum praeesse praefuī praefutūrus"	"to be before; be present"	"to be in charge/control/head (of) (+ dat.); take the lead (in); be present (at)"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesum"	"1270"
"praesumo –ere –sumpsi –sumptus"	"praesūmō –ere –sūmpsī –sūmptus"	"to take beforehand; anticipate"	"to take beforehand; anticipate"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesumo"	"5290"
"praesumptio –onis f."	"praesūmptiō –ōnis f."	"enjoyment (of something) by mental anticipation, hope (of), anticipation"	"enjoyment (of something) by mental anticipation, hope (of), anticipation"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praesumptio"	"9174"
"praetardo –are –avi –atus"	"praetardō –āre –āvī –ātus"	"to delay a lot"	"to delay a lot"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetardo"	"11140"
"praetego –tegere –texi –tectum"	"praetegō –tegere –tēxī –tēctum"	"to cover over, protect"	"to cover over, to shelter, protect"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetego"	"9174"
"praetempto praetemptare praetemptavi praetemptatus"	"praetemptō praetemptāre praetemptāvi praetemptātus"	"to test beforehand"	"to test beforehand; to hold before one's self "	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetempto"	"9174"
"praetendo –ere –tendi –tentus"	"praetendō –ere –tendī –tentus"	"to hold out before; stretch forth"	"to hold out before; stretch forth, extend, wave; stretch, extend before; oppose; (fig.), pretend, promise"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetendo"	"3913"
"praeter"	"praeter"	"beyond; except"	"beyond; except (+ acc.)"	"1"	"1"	"Preposition"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeter"	"738"
"praeter-gredior –gredi –gressus sum"	"praeter-gredior –gredī –gressus sum"	"to walk by, march by"	"to walk by, march by, pass by, pass"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetergredior"	"15105"
"praeterea"	"praetereā"	"besides"	"besides, thereafter; in addition"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeterea"	"382"
"praetereo praeterire praeterivi/praeterii praeteritus"	"praetereō praeterīre praeterīvī/praeteriī praeteritus"	"to go by"	"to pass/go by; disregard/neglect/omit/miss; surpass/excel; go overdue; pass over"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetereo"	"1077"
"praeteritus –a –um"	"praeteritus –a –um"	"past"	"past"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeteritus"	"4475"
"praeterlabor –lapsus sum"	"praeterlābor –lāpsus sum"	"to glide"	"to glide, flow along by; sail past or by"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeterlabor"	"7186"
"praetermitto praetermittere praetermisi praetermissum"	"praetermittō praetermittere praetermīsī praetermissum"	"to let pass"	"to let pass, omit"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetermitto"	"3127"
"praeterquam"	"praeterquam"	"conj., except as; beyond, except"	"conj., except as; beyond, except"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeterquam"	"5645"
"praetervehor –vectus sum –pass. of praeterveho –as dep. a."	"praetervehor –vectus sum –pass. of praetervehō –as dep. a."	"to go by; pass"	"to go by; pass, sail by"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetervehor"	"6575"
"praetexo –ere –texui –textus"	"praetexō –ere –texuī –textus"	"to weave in front; to fringe"	"to weave in front; to fringe; (fig.), palliate, cloak; conceal"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetexo"	"6092"
"praetexta –ae f. "	"praetexta –ae f. "	"a toga with a purple border (worn by curule magistrates and children); a play in which the toga praetextata is worn"	"a toga with a purple border (worn by curule magistrates and children); a play in which the toga praetextata is worn"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetexta"	"7186"
"praetextatus –a –um"	"praetextātus –a –um"	"wearing the toga praetexta"	"wearing the toga praetexta"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetextatus"	"4702"
"praetextus –a –um"	"praetextus –a –um"	"bordered, edged"	"bordered, edged"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetextus"	"7186"
"praetextus –us m. "	"praetextus –ūs m. "	"appearance; pretext, pretense"	"appearance; pretext, pretense"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetextus"	"11140"
"praetor praetoris m."	"praetor praetoris m."	"praetor"	"praetor (official elected by the Romans who served as a judge); abb. pr."	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetor"	"1020"
"praetorianus –a –um"	"praetōriānus –a –um"	"of the praetorian guard"	"of the praetorian guard"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetorianus"	"5645"
"praetorium –i n."	"praetōrium –ī n."	"the general’s tent or residence"	"the general’s tent or residence"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetorium"	"5290"
"praetorius –a –um"	"praetōrius –a –um"	"praetorian"	"praetorian, having the status of praetor or ex-praetor"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetorius"	"3025"
"praetrepido –are –avi –atum"	"praetrepidō –āre –āvī –ātum"	"to tremble in anticipation"	"to tremble in anticipation"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetrepido"	"11140"
"praetura praeturae f."	"praetūra praetūrae f."	"praetorship"	"praetorship"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praetura"	"3025"
"praeuro –ere –ussi –ustus"	"praeūrō –ere –ussī –ūstus"	"to burn at the point"	"to burn at the point"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeuro"	"6575"
"praevaleo –valere –valui —"	"praevaleō –valēre –valuī —"	"to be stronger, have superior power"	"to be stronger, have superior power"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevaleo"	"5290"
"praevalidus –a –um"	"praevalidus –a –um"	"very strong"	"very strong, very powerful, prevailing,"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevalidus"	"6092"
"praevaricatio –onis f."	"praevāricātiō –ōnis f."	"duplicity"	"insincerity in pleading, duplicity, collusion; transgression"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevaricatio"	"9174"
"praevehor –vectus sum –dep."	"praevehor –vectus sum –dep."	"to ride before"	"to ride before, ride up"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevehor"	"8014"
"praevenio –venire –veni –ventum"	"praeveniō –venīre –vēnī –ventum"	"to precede, anticipate"	"to come before, precede, get the start of, outstrip, anticipate, prevent"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevenio"	"6092"
"praeverto –ere –verti –versus"	"praevertō –ere –vertī –versus"	"to turn before; to preoccupy"	"to turn before; to preoccupy, prepossess; surpass; pass. as dep. (only in pres.), praevertor, to surpass, outstrip"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praeverto"	"6092"
"praevideo –ere –vidi –visus"	"praevideō –ēre –vīdī –vīsus"	"to see beforehand; foresee"	"to see beforehand; foresee"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praevideo"	"7186"
"prae–disco –discere –didici —"	"prae–discō –discere –didicī —"	"to learn beforehand"	"to prognosticate; to learn beforehand"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praedisco"	"8014"
"prae–labor –labi –lapsus sum"	"prae–lābor –lābī –lāpsus sum"	"to move past"	"to glide before, move by, float past, move past"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praelabor"	"9174"
"prae–lego –legere –legi –lectum "	"prae–legō –legere –lēgī –lēctum "	"to read to another, to choose, to sail by"	"to read any thing to others; to choose, to sail by, to skirt"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praelego"	"8014"
"prae–moneo –monere –monui –monitum"	"prae–moneō –monēre –monuī –monitum"	"to forewarn, advise"	"to forewarn, admonish beforehand"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praemoneo"	"9174"
"prae–scisco –sciscere –scivi —"	"prae–scīscō –scīscere –scīvī —"	"to learn beforehand"	"to prognosticate; to learn beforehand"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#praescisco"	"11140"
"prandeo prandere prandi pransus (perf. part. in active sense)"	"prandeō prandēre prandī prānsus (perf. part. in active sense)"	"to take breakfast/lunch"	"to take breakfast, breakfast, eat luncheon, eat one's morning or midday meal"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#prandeo"	"6092"
"prandium –i n."	"prandium –ī n."	"a late breakfast, luncheon"	"a late breakfast, luncheon"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#prandium"	"5645"
"prasinatus –a –um"	"prasinātus –a –um"	"having a leek-green garment "	"having a leek-green garment "	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#prasinatus"	"11140"
"prasinianus –i m."	"prasiniānus –ī m."	"leekgreen, prasinian "	"leekgreen, prasinian "	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#prasinianus"	"11140"
"prasinus –a –um"	"prasinus –a –um"	"leek-green, prasinous; of the Green charioteers"	"leek-green, prasinous; of the Green charioteers"	"1"	"2"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#prasinus"	"4957"
"pratum prati n."	"prātum prātī n."	"meadow"	"meadow; field, plain"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#pratum"	"2603"
"prave"	"prāvē"	"crookedly, improperly"	"crookedly, improperly, wrongly, amiss, ill, badly"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#prave"	"11140"
"pravus –a –um"	"prāvus –a –um"	"crooked"	"crooked; subst., pravum, i, n., perverseness, wrong, evil, falsehood"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#pravus"	"2424"
"praxis –is (acc. –im) f."	"prāxis –is (acc. –im) f."	"proof"	"proof"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#praxis"	"11140"
"pre(he)ndo –ere prendi prensum"	"pre(he)ndō –ere prendī prēnsum"	"to lay hold of, grasp, snatch"	"to lay hold of, grasp, snatch"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#prehendo"	"2189"
"precarius –a –um"	"precārius –a –um"	"obtained by entreaty, granted to prayer"	"obtained by entreaty, granted to prayer"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#precarius"	"6575"
"precatio –onis f. "	"precātiō –ōnis f. "	"prayer"	"prayer"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#precatio"	"11140"
"preciae –arum f."	"preciae –ārum f."	"a kind of grape vine"	"a kind of grape vine"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#preciae"	"11140"
"precor precari precatus sum"	"precor precārī precātus sum"	"to beg, pray"	"to beg, pray"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#precor"	"1177"
"prelum –i n."	"prēlum –ī n."	"wine-press, oil-press"	"wine-press, oil-press"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#prelum"	"8014"
"premo premere pressi pressus"	"premō premere pressī pressus"	"to press"	"to press (hard); overpower; check; (of males) have sex with; check, prune"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#premo"	"386"
"prenso prensare prensavi prensatus"	"prēnsō prēnsāre prēnsāvī prēnsātus"	"to grasp"	"to grasp (> prendo)"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#prenso"	"6575"
"presbyter –eri m."	"presbyter –erī m."	"an elder"	"an elder or presbyter in the Christian Church"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#presbyter"	"8014"
"presso pressare pressavi pressatus"	"pressō pressāre pressāvī pressātus"	"to press hard; squeeze"	"to press hard; squeeze, press; milk"	"1"	"1"	"Verb"	"Logeion"	"http://logeion.uchicago.edu/index.html#presso"	"7186"
"pressus –us m."	"pressus –ūs m."	"a pressing, pressure"	"a pressing, pressure"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#pressus"	"11140"
"pretiosus –a –um "	"pretiōsus –a –um "	"expensive, costly, precious "	"of great value, costly, precious"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#pretiosus"	"2780"
"pretium pretii n."	"pretium pretiī n."	"price, value, payment"	"price, value, payment"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#pretium"	"941"
"prex precis f."	"prex precis f."	"prayer"	"prayer, request"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#prex"	"814"
"pridem"	"prīdem"	"long ago"	"long ago"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#pridem"	"2780"
"pridianus –a –um"	"prīdiānus –a –um"	"yesterday's, of or belonging to the day before"	"of or belonging to the day before, that happened, was used, eaten, etc., the day before, yesterday's"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#pridianus"	"11140"
"pridie"	"prīdiē"	"day before"	"day before"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#pridie"	"2654"
"primaevus –a –um"	"prīmaevus –a –um"	"eldest, youthful"	"first in age; eldest born; youthful; early (> primus and aevum)"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primaevus"	"6575"
"primarius –a –um"	"prīmārius –a –um"	"first in rank, eminent"	"first in rank, principal, eminent, distinguished"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primarius"	"6575"
"primigenus –a –um"	"prīmigenus –a –um"	"original, first-born"	"original, first-born"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primigenus"	"9174"
"primipilaris –is m."	"prīmipīlāris –is m."	"the centurion in command of the first cohort, senior centurion"	"the centurion in command of the first cohort, senior centurion"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#primipilaris"	"7186"
"primitiae –arum f."	"prīmitiae –ārum f."	"the first fruits; first offerings"	"the first fruits; first offerings; beginnings, first essays (> primus)"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#primitiae"	"8014"
"primitivus –a –um"	"prīmitīvus –a –um"	"the first or earliest of its kind, primitive"	"primitive"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primitivus"	"11140"
"primitus"	"prīmitus"	"for the first time, at first"	"for the first time, at first"	"1"	"1"	"Adverb"	"Logeion"	"http://logeion.uchicago.edu/index.html#primitus"	"6575"
"primi–genius –a –um "	"prīmi–genius –a –um "	"first-born; first of all, original, primitive "	"frst of all, first-born, first of its kind, original, primitive "	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primigenius"	"11140"
"primi–pilus –i m."	"prīmī–pīlus –ī m."	"primi–pilus, the first centurion of the triarii"	"the first centurion of the triarii"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#primipilus"	"11140"
"primogenitus –a –um"	"prīmōgenitus –a –um"	"first-born "	"first-born "	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primogenitus"	"8014"
"primores –ium m."	"prīmorēs –ium m."	"chiefs, captains, leading men"	"chiefs, captains, leading men"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#primores"	"7186"
"primoris –e"	"prīmōris –e"	"first"	"first; subst., primores, um, the chiefs, princes, nobles (> primus)"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#primoris"	"5290"
"princeps principis m."	"prīnceps prīncipis m."	"chief"	"leader/chief, first/leading member/citizen/man; master/expert; founder/proposer Princeps (non–military title of Roman Emperor); senior Senator; leader of pack"	"1"	"1"	"Noun"	"Logeion"	"http://logeion.uchicago.edu/index.html#princeps"	"351"
"princeps –ipis"	"prīnceps –ipis"	"chief, first"	"first; chief; foremost; subst., m., a chief, leader, commander, prince; progenitor, founder, ancestor (> primus and capio)"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#princeps"	"2554"
"principalis –e"	"prīncipālis –e"	"original, princely, foremost"	"first, original, primitive, princely, foremost"	"1"	"1"	"Adjective"	"Logeion"	"http://logeion.uchicago.edu/index.html#principalis"	"6575"
